,thumbnail,title,category,date,link
0,userfiles/image/content_article/1673349958/1673349958.jpg?1673349958,"
Jadwal Piala Super Spanyol 2023 Live di RCTI
",SPORTS,Selasa 10 Januari 2023 18:23 WIB,https://www.mncvision.id/article/read/content_article/1673349958/jadwal-piala-super-spanyol-2023-live-di-rcti
1,userfiles/image/content_article/1673335038/1673335038.jpg?1673335038,"
Crime Investigation Saluran yang Mengungkap Kasus Misteri
",ENTERTAINMENT,Selasa 10 Januari 2023 13:59 WIB,https://www.mncvision.id/article/read/content_article/1673335038/crime-investigation-saluran-yang-mengungkap-kasus-misteri
2,userfiles/image/content_article/1673004572/1673004572.jpg?1673004572,"
Malaysia Open 2023, Indonesia Targetkan Juara Ganda Putra
",SPORTS,Jumat 06 Januari 2023 18:28 WIB,https://www.mncvision.id/article/read/content_article/1673004572/malaysia-open-2023-indonesia-targetkan-juara-ganda-putra
3,userfiles/image/content_article/1672919048/1672919048.jpg?1672919048,"
Tayangan Unggulan Bulan Januari, Temani Imlek di Rumah
",ENTERTAINMENT,Kamis 05 Januari 2023 18:41 WIB,https://www.mncvision.id/article/read/content_article/1672919048/tayangan-unggulan-bulan-januari-temani-imlek-di-rumah
4,userfiles/image/content_article/1672828945/1672828945.jpg?1672828945,"
Jadwal Copa Del Rey: Kompetisi Sepak Bola Tahunan Spanyol
",SPORTS,Rabu 04 Januari 2023 17:39 WIB,https://www.mncvision.id/article/read/content_article/1672828945/jadwal-copa-del-rey-kompetisi-sepak-bola-tahunan-spanyol
5,userfiles/image/content_article/1672739819/1672739819.jpg?1672739820,"
5 Tayangan Unggulan di Channel Animax Bulan Januari
",ENTERTAINMENT,Selasa 03 Januari 2023 16:54 WIB,https://www.mncvision.id/article/read/content_article/1672739819/5-tayangan-unggulan-di-channel-animax-bulan-januari
6,userfiles/image/content_article/1672648524/1672648524.jpg?1672648524,"
Indonesia vs Filipina : Siaran Langsung di Soccer Channel
",SPORTS,Senin 02 Januari 2023 15:32 WIB,https://www.mncvision.id/article/read/content_article/1672648524/indonesia-vs-filipina-siaran-langsung-di-soccer-channel
7,userfiles/image/content_article/1672389569/1672389569.jpg?1672389569,"
Sinopsis Jersey Pemain Cricket Berjuang untuk Anaknya
",ENTERTAINMENT,Jumat 30 Desember 2022 15:30 WIB,https://www.mncvision.id/article/read/content_article/1672389569/sinopsis-jersey-pemain-cricket-berjuang-untuk-anaknya
8,userfiles/image/content_article/1672224498/1672224498.jpg?1672224498,"
Jadwal Indonesia vs Thailand : Akankah Indonesia Menjadi Juara Grup?
",SPORTS,Rabu 28 Desember 2022 17:45 WIB,https://www.mncvision.id/article/read/content_article/1672224498/jadwal-indonesia-vs-thailand-akankah-indonesia-menjadi-juara-grup
9,userfiles/image/content_article/1672130555/1672130555.jpg?1672130555,"
Hasil Indonesia vs Brunei AFF 2022 : Kemenangan telak bagi Skuad Garuda
",SPORTS,Selasa 27 Desember 2022 15:32 WIB,https://www.mncvision.id/article/read/content_article/1672130555/hasil-indonesia-vs-brunei-aff-2022-kemenangan-telak-bagi-skuad-garuda
